level,instance,scenario_seed,algorithm_seed,budget,strategy,event_time,event_size,oracle_status,reference_cost,warm_start_fe,routing_fe,total_fe,response_time,fitness,distance,total_late,obstacle_violation,is_feasible,gap_to_reference,route_disruption,gap_to_bks,bks_cost
M1,4,6104,10500,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,0,2490,2490,0.2732467,4376.14747777899,4376.14747777899,0,0,1,0.253939471211112,0.470588235294118,0.253939471211111,3489.91923314473
M1,4,6104,8500,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,78,420,498,0.0513386,3489.91923314473,3489.91923314473,0,0,1,0,0,0,3489.91923314473
M1,4,6104,9000,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,78,900,978,0.1024278,3489.91923314473,3489.91923314473,0,0,1,0,0,0,3489.91923314473
M1,4,6104,9500,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,75,1410,1485,0.1384959,3489.91923314473,3489.91923314473,0,0,1,0,0,0,3489.91923314473
M1,4,6104,10500,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,77,2400,2477,0.2336975,3489.91923314473,3489.91923314473,0,0,1,0,0,0,3489.91923314473
M1,4,6104,8500,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,0,19,19,0.0015848,3489.91923314473,3489.91923314473,0,0,1,0,0,0,3489.91923314473
M1,4,6104,9000,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,0,19,19,0.0015837,3489.91923314473,3489.91923314473,0,0,1,0,0,0,3489.91923314473
M1,4,6104,9500,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,0,19,19,0.0015051,3489.91923314473,3489.91923314473,0,0,1,0,0,0,3489.91923314473
M1,4,6104,10500,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.91923314473,0,19,19,0.0014813,3489.91923314473,3489.91923314473,0,0,1,0,0,0,3489.91923314473
M1,5,6105,8600,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,0,480,480,0.0778751,5673.47556285412,5673.47556285412,0,0,1,0.62562887645186,0.647058823529412,0.62562887645186,3490.01893669433
M1,5,6105,9100,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,0,990,990,0.1542849,5058.92085674936,5058.92085674936,0,0,1,0.449539658240667,0.470588235294118,0.449539658240668,3490.01893669433
M1,5,6105,9600,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,0,1500,1500,0.2393134,6132.03069945355,6132.03069945355,0,0,1,0.75701932014778,0.647058823529412,0.75701932014778,3490.01893669433
M1,5,6105,10600,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,0,2490,2490,0.379572,4041.33462959229,4041.33462959229,0,0,1,0.157969255439098,0.352941176470588,0.157969255439099,3490.01893669433
M1,5,6105,8600,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,78,420,498,0.0956288,3490.01893669433,3490.01893669433,0,0,1,0,0,0,3490.01893669433
M1,5,6105,9100,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,77,900,977,0.1409518,3490.01893669433,3490.01893669433,0,0,1,0,0,0,3490.01893669433
M1,5,6105,9600,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,76,1410,1486,0.2210613,3490.01893669433,3490.01893669433,0,0,1,0,0,0,3490.01893669433
M1,5,6105,10600,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,76,2400,2476,0.3607897,3490.01893669433,3490.01893669433,0,0,1,0,0,0,3490.01893669433
M1,5,6105,8600,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,0,19,19,0.0027334,3490.01893669433,3490.01893669433,0,0,1,0,0,0,3490.01893669433
M1,5,6105,9100,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,0,19,19,0.0032487,3490.01893669433,3490.01893669433,0,0,1,0,0,0,3490.01893669433
M1,5,6105,9600,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,0,19,19,0.0028543,3490.01893669433,3490.01893669433,0,0,1,0,0,0,3490.01893669433
M1,5,6105,10600,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.01893669433,0,19,19,0.002049,3490.01893669433,3490.01893669433,0,0,1,0,0,0,3490.01893669433
M1,6,6106,8700,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,0,480,480,0.0745106,5004.87271398535,5004.87271398535,0,0,1,0.433946341219129,0.529411764705882,0.433946341219127,3490.27893870161
M1,6,6106,9200,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,0,990,990,0.1607404,5190.43810564089,5190.43810564089,0,0,1,0.48711269121996,0.588235294117647,0.487112691219958,3490.27893870161
M1,6,6106,9700,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,0,1500,1500,0.2310693,3696.95494873421,3696.95494873421,0,0,1,0.0592147543684529,0.588235294117647,0.0592147543684528,3490.27893870161
M1,6,6106,10700,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,0,2490,2490,0.3863103,4192.2977235655,4192.2977235655,0,0,1,0.2011354385117,0.647058823529412,0.201135438511697,3490.27893870161
M1,6,6106,8700,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,76,420,496,0.0807453,3490.27893870161,3490.27893870161,0,0,1,0,0,0,3490.27893870161
M1,6,6106,9200,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,78,900,978,0.1408262,3490.27893870161,3490.27893870161,0,0,1,0,0,0,3490.27893870161
M1,6,6106,9700,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,78,1410,1488,0.2328389,3490.27893870161,3490.27893870161,0,0,1,0,0,0,3490.27893870161
M1,6,6106,10700,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,77,2400,2477,0.356084,3490.27893870161,3490.27893870161,0,0,1,0,0,0,3490.27893870161
M1,6,6106,8700,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,0,19,19,0.0025258,3490.27893870161,3490.27893870161,0,0,1,0,0,0,3490.27893870161
M1,6,6106,9200,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,0,19,19,0.0022987,3490.27893870161,3490.27893870161,0,0,1,0,0,0,3490.27893870161
M1,6,6106,9700,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,0,19,19,0.0025179,3490.27893870161,3490.27893870161,0,0,1,0,0,0,3490.27893870161
M1,6,6106,10700,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.27893870161,0,19,19,0.0026105,3490.27893870161,3490.27893870161,0,0,1,0,0,0,3490.27893870161
M1,7,6107,8800,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,0,480,480,0.0777062,5329.37116426091,5329.37116426091,0,0,1,0.526585859517626,0.529411764705882,0.526585859517623,3491.03925667496
M1,7,6107,9300,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,0,990,990,0.1539031,5183.66683740174,5183.66683740174,0,0,1,0.484849197123877,0.529411764705882,0.484849197123874,3491.03925667496
M1,7,6107,9800,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,0,1500,1500,0.1952088,4518.46227792926,4518.46227792926,0,0,1,0.294302912603989,0.411764705882353,0.294302912603987,3491.03925667496
M1,7,6107,10800,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,0,2490,2490,0.3141554,5500.67182699475,5500.67182699475,0,0,1,0.575654532236302,0.529411764705882,0.575654532236301,3491.03925667496
M1,7,6107,8800,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,77,420,497,0.0748795,3491.03925667496,3491.03925667496,0,0,1,0,0,0,3491.03925667496
M1,7,6107,9300,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,77,900,977,0.1482343,3491.03925667496,3491.03925667496,0,0,1,0,0,0,3491.03925667496
M1,7,6107,9800,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,78,1410,1488,0.2349195,3491.03925667496,3491.03925667496,0,0,1,0,0,0,3491.03925667496
M1,7,6107,10800,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,78,2400,2478,0.3959471,3491.03925667496,3491.03925667496,0,0,1,0,0,0,3491.03925667496
M1,7,6107,8800,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,0,19,19,0.0024339,3491.03925667496,3491.03925667496,0,0,1,0,0,0,3491.03925667496
M1,7,6107,9300,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,0,19,19,0.0019764,3491.03925667496,3491.03925667496,0,0,1,0,0,0,3491.03925667496
M1,7,6107,9800,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,0,19,19,0.0024657,3491.03925667496,3491.03925667496,0,0,1,0,0,0,3491.03925667496
M1,7,6107,10800,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3491.03925667496,0,19,19,0.0026941,3491.03925667496,3491.03925667496,0,0,1,0,0,0,3491.03925667496
M1,8,6108,8900,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,0,480,480,0.084587,6217.3074479769,6217.3074479769,0,0,1,0.78061950491802,0.588235294117647,0.780619504918022,3491.65412981542
M1,8,6108,9400,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,0,990,990,0.1542777,4217.10063587192,4217.10063587192,0,0,1,0.207765855117742,0.529411764705882,0.207765855117743,3491.65412981542
M1,8,6108,9900,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,0,1500,1500,0.23698,4858.52844772936,4858.52844772936,0,0,1,0.391468990654637,0.647058823529412,0.391468990654638,3491.65412981542
M1,8,6108,10900,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,0,2490,2490,0.3620141,4791.16920480186,4791.16920480186,0,0,1,0.372177491433016,0.705882352941176,0.372177491433018,3491.65412981542
M1,8,6108,8900,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,77,420,497,0.0783725,3491.65412981542,3491.65412981542,0,0,1,0,0,0,3491.65412981542
M1,8,6108,9400,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,78,900,978,0.139088,3491.65412981542,3491.65412981542,0,0,1,0,0,0,3491.65412981542
M1,8,6108,9900,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,76,1410,1486,0.2162496,3491.65412981542,3491.65412981542,0,0,1,0,0,0,3491.65412981542
M1,8,6108,10900,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,77,2400,2477,0.3616551,3491.65412981542,3491.65412981542,0,0,1,0,0,0,3491.65412981542
M1,8,6108,8900,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,0,19,19,0.0024091,3491.65412981542,3491.65412981542,0,0,1,0,0,0,3491.65412981542
M1,8,6108,9400,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,0,19,19,0.0025239,3491.65412981542,3491.65412981542,0,0,1,0,0,0,3491.65412981542
M1,8,6108,9900,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,0,19,19,0.0024658,3491.65412981542,3491.65412981542,0,0,1,0,0,0,3491.65412981542
M1,8,6108,10900,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3491.65412981542,0,19,19,0.0025644,3491.65412981542,3491.65412981542,0,0,1,0,0,0,3491.65412981542
M1,9,6109,9000,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,0,480,480,0.0517283,4902.18876949044,4902.18876949044,0,0,1,0.404687996017485,0.647058823529412,0.507834454414778,3251.1452136787
M1,9,6109,9500,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,0,990,990,0.1006193,4507.26022615605,4507.26022615605,0,0,1,0.291523976802423,0.470588235294118,0.38636078363785,3251.1452136787
M1,9,6109,10000,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,0,1500,1500,0.1482999,4948.83195941375,4948.83195941375,0,0,1,0.418053276724139,0.588235294117647,0.522181149766024,3251.1452136787
M1,9,6109,11000,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,0,2490,2490,0.2277344,4886.12215687477,4886.12215687477,0,0,1,0.400084220247293,0.470588235294118,0.502892622672513,3251.1452136787
M1,9,6109,9000,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,78,420,498,0.0436922,3489.87731324602,3489.87731324602,0,0,1,0,0,0.073430155799529,3251.1452136787
M1,9,6109,9500,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,75,900,975,0.1103263,3489.87731324602,3489.87731324602,0,0,1,0,0,0.073430155799529,3251.1452136787
M1,9,6109,10000,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,78,1410,1488,0.1830578,3489.87731324602,3489.87731324602,0,0,1,0,0,0.073430155799529,3251.1452136787
M1,9,6109,11000,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,77,2400,2477,0.2175203,3489.87731324602,3489.87731324602,0,0,1,0,0,0.073430155799529,3251.1452136787
M1,9,6109,9000,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,0,19,19,0.001626,3489.87731324602,3489.87731324602,0,0,1,0,0,0.073430155799529,3251.1452136787
M1,9,6109,9500,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,0,19,19,0.0015242,3489.87731324602,3489.87731324602,0,0,1,0,0,0.073430155799529,3251.1452136787
M1,9,6109,10000,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,0,19,19,0.0014432,3489.87731324602,3489.87731324602,0,0,1,0,0,0.073430155799529,3251.1452136787
M1,9,6109,11000,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3489.87731324602,0,19,19,0.0014479,3489.87731324602,3489.87731324602,0,0,1,0,0,0.073430155799529,3251.1452136787
M1,10,6110,9100,500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,0,480,480,0.0522065,6043.92328526535,6043.92328526535,0,0,1,0.731591872278074,0.470588235294118,0.755440151756796,3442.96743994192
M1,10,6110,9600,1000,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,0,990,990,0.0952802,5536.64666713165,5536.64666713165,0,0,1,0.586256462231012,0.470588235294118,0.608103115615014,3442.96743994192
M1,10,6110,10100,1500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,0,1500,1500,0.1418554,3742.28398205064,3742.28398205064,0,0,1,0.0721692220801933,0.470588235294118,0.0869356296072813,3442.96743994192
M1,10,6110,11100,2500,Restart,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,0,2490,2490,0.2283371,4653.41404211161,4653.41404211161,0,0,1,0.333209167844583,0.705882352941176,0.351570737535092,3442.96743994192
M1,10,6110,9100,500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,77,420,497,0.0724276,3490.38557065644,3490.38557065644,0,0,1,0,0,0.0137724598160359,3442.96743994192
M1,10,6110,9600,1000,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,76,900,976,0.0997327,3490.38557065644,3490.38557065644,0,0,1,0,0,0.0137724598160359,3442.96743994192
M1,10,6110,10100,1500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,78,1410,1488,0.1438438,3490.38557065644,3490.38557065644,0,0,1,0,0,0.0137724598160359,3442.96743994192
M1,10,6110,11100,2500,WarmStart,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,78,2400,2478,0.2157828,3442.96743994192,3442.96743994192,0,0,1,-0.0135853560458086,0.0588235294117647,0,3442.96743994192
M1,10,6110,9100,500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,0,19,19,0.0016176,3490.38557065644,3490.38557065644,0,0,1,0,0,0.0137724598160359,3442.96743994192
M1,10,6110,9600,1000,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,0,19,19,0.0016087,3490.38557065644,3490.38557065644,0,0,1,0,0,0.0137724598160359,3442.96743994192
M1,10,6110,10100,1500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,0,19,19,0.0014516,3490.38557065644,3490.38557065644,0,0,1,0,0,0.0137724598160359,3442.96743994192
M1,10,6110,11100,2500,Repair,90,1,KNOWN_FEASIBLE_WITNESS,3490.38557065644,0,19,19,0.0013875,3490.38557065644,3490.38557065644,0,0,1,0,0,0.0137724598160359,3442.96743994192
M2,1,6201,8200,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,0,480,480,0.0442389,5207.8464464855,5207.8464464855,0,0,1,0.491150247004377,0.588235294117647,0.49115024700438,3492.50282253429
M2,1,6201,8700,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,0,990,990,0.0955205,5285.43824534954,5285.43824534954,0,0,1,0.513366921637653,0.470588235294118,0.513366921637655,3492.50282253429
M2,1,6201,9200,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,0,1500,1500,0.1413004,4548.25984853787,4548.25984853787,0,0,1,0.30229239019984,0.470588235294118,0.302292390199841,3492.50282253429
M2,1,6201,10200,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,0,2490,2490,0.2182126,4864.68660709508,4864.68660709508,0,0,1,0.392894108977434,0.764705882352941,0.392894108977436,3492.50282253429
M2,1,6201,8200,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,200,300,500,0.0542096,3492.50282253429,3492.50282253429,0,0,1,0,0,0,3492.50282253429
M2,1,6201,8700,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,200,780,980,0.0882178,3492.50282253429,3492.50282253429,0,0,1,0,0,0,3492.50282253429
M2,1,6201,9200,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,200,1290,1490,0.1396762,3492.50282253429,3492.50282253429,0,0,1,0,0,0,3492.50282253429
M2,1,6201,10200,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,200,2280,2480,0.2270935,3492.50282253429,3492.50282253429,0,0,1,0,0,0,3492.50282253429
M2,1,6201,8200,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,0,38,38,0.006534,3492.50282253429,3492.50282253429,0,0,1,0,0,0,3492.50282253429
