stress_level,instance,scenario_seed,strategy,budget,warm_start_fe,routing_fe,total_fe,response_time,fitness,distance,total_late,is_feasible,gap_to_reference,route_disruption,gap_to_bks,bks_cost
Near,3,8103,WarmStart,2500,200,2280,2480,0.2977363,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,3,8103,Repair,500,0,38,38,0.0040412,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,3,8103,Repair,1000,0,38,38,0.0037927,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,3,8103,Repair,1500,0,38,38,0.0038833,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,3,8103,Repair,2500,0,38,38,0.0033703,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,4,8104,Restart,500,0,480,480,0.0529645,5915.752774161,5915.752774161,0,1,0.408082861029741,0.529411764705882,0.694003652321419,3492.17238466647
Near,4,8104,Restart,1000,0,990,990,0.1122052,4775.55653567494,4775.55653567494,0,1,0.136690386916335,0.588235294117647,0.367503092528762,3492.17238466647
Near,4,8104,Restart,1500,0,1500,1500,0.1830798,4634.56457941325,4634.56457941325,0,1,0.103131114794234,0.705882352941176,0.327129382204277,3492.17238466647
Near,4,8104,Restart,2500,0,2490,2490,0.3047238,4672.82528009286,4672.82528009286,0,1,0.112238026278645,0.647058823529412,0.338085513936951,3492.17238466647
Near,4,8104,WarmStart,500,200,300,500,0.0656063,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,4,8104,WarmStart,1000,200,780,980,0.1162986,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,4,8104,WarmStart,1500,200,1290,1490,0.1701576,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,4,8104,WarmStart,2500,200,2280,2480,0.2803411,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,4,8104,Repair,500,0,38,38,0.004003,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,4,8104,Repair,1000,0,38,38,0.0033524,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,4,8104,Repair,1500,0,38,38,0.0042125,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,4,8104,Repair,2500,0,38,38,0.0032313,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,5,8105,Restart,500,0,480,480,0.0547456,5372.99719481513,5372.99719481513,0,1,0.278894766431995,0.529411764705882,0.538583037425941,3492.17238466647
Near,5,8105,Restart,1000,0,990,990,0.1413762,6586.18858556331,6586.18858556331,0,1,0.567661736533042,0.588235294117647,0.885986102656941,3492.17238466647
Near,5,8105,Restart,1500,0,1500,1500,0.1713496,4804.97488516721,4804.97488516721,0,1,0.143692618973897,0.470588235294118,0.375927175378006,3492.17238466647
Near,5,8105,Restart,2500,0,2490,2490,0.2816772,4494.38464010761,4494.38464010761,0,1,0.0697651210599098,0.588235294117647,0.28698819675732,3492.17238466647
Near,5,8105,WarmStart,500,200,300,500,0.0675033,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,5,8105,WarmStart,1000,200,780,980,0.1151279,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,5,8105,WarmStart,1500,200,1290,1490,0.1695962,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,5,8105,WarmStart,2500,200,2280,2480,0.286205,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,5,8105,Repair,500,0,38,38,0.0038098,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,5,8105,Repair,1000,0,38,38,0.0035625,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,5,8105,Repair,1500,0,38,38,0.0035991,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Near,5,8105,Repair,2500,0,38,38,0.0037352,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Far,1,8201,Restart,500,0,480,480,0.0548397,6921.96017990606,6921.96017990606,0,1,0.233025282696394,0.529411764705882,0.525754923851283,4536.74444807543
Far,1,8201,Restart,1000,0,990,990,0.1207681,4559.40973170692,4559.40973170692,0,1,-0.187821465704688,0.764705882352941,0.00499593571798049,4536.74444807543
Far,1,8201,Restart,1500,0,1500,1500,0.1705452,5202.78331897603,5202.78331897603,0,1,-0.0732157935101606,0.705882352941176,0.14680987181968,4536.74444807543
Far,1,8201,Restart,2500,0,2490,2490,0.2896279,5431.55308850962,5431.55308850962,0,1,-0.0324644886167289,0.705882352941176,0.197235848453792,4536.74444807543
Far,1,8201,WarmStart,500,200,300,500,0.0599826,4634.60735704447,4634.60735704447,0,1,-0.174426333281204,0.0588235294117647,0.0215711751210837,4536.74444807543
Far,1,8201,WarmStart,1000,200,780,980,0.1126914,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0135255211480362,4536.74444807543
Far,1,8201,WarmStart,1500,200,1290,1490,0.1905171,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0135255211480362,4536.74444807543
Far,1,8201,WarmStart,2500,200,2280,2480,0.2868364,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0135255211480362,4536.74444807543
Far,1,8201,Repair,500,0,38,38,0.0040348,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0135255211480362,4536.74444807543
Far,1,8201,Repair,1000,0,38,38,0.0034533,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0135255211480362,4536.74444807543
Far,1,8201,Repair,1500,0,38,38,0.0036643,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0135255211480362,4536.74444807543
Far,1,8201,Repair,2500,0,38,38,0.0037452,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0135255211480362,4536.74444807543
Far,2,8202,Restart,500,0,480,480,0.0641652,5974.97515945774,5974.97515945774,0,1,0.0643365814904615,0.647058823529412,0.35724764099448,4402.27337958736
Far,2,8202,Restart,1000,0,990,990,0.1425608,6410.43383156172,6410.43383156172,0,1,0.141905873760053,0.764705882352941,0.456164412979412,4402.27337958736
Far,2,8202,Restart,1500,0,1500,1500,0.168068,6063.05570888255,6063.05570888255,0,1,0.0800265799203642,0.705882352941176,0.377255610020943,4402.27337958736
Far,2,8202,Restart,2500,0,2490,2490,0.2974429,4402.27337958736,4402.27337958736,0,1,-0.215812539036278,0.823529411764706,0,4402.27337958736
Far,2,8202,WarmStart,500,200,300,500,0.0621116,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0444844934827983,4402.27337958736
Far,2,8202,WarmStart,1000,200,780,980,0.1122783,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0444844934827983,4402.27337958736
Far,2,8202,WarmStart,1500,200,1290,1490,0.1753333,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0444844934827983,4402.27337958736
Far,2,8202,WarmStart,2500,200,2280,2480,0.3003009,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0444844934827983,4402.27337958736
Far,2,8202,Repair,500,0,38,38,0.0045181,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0444844934827983,4402.27337958736
Far,2,8202,Repair,1000,0,38,38,0.0037567,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0444844934827983,4402.27337958736
Far,2,8202,Repair,1500,0,38,38,0.0037132,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0444844934827983,4402.27337958736
Far,2,8202,Repair,2500,0,38,38,0.0037564,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.0444844934827983,4402.27337958736
Far,3,8203,Restart,500,0,480,480,0.0720796,5992.63082370573,5992.63082370573,0,1,0.0674816270895052,0.705882352941176,0.504080993856353,3984.24742296694
Far,3,8203,Restart,1000,0,990,990,0.1168885,6036.68816558339,6036.68816558339,0,1,0.0753296665193265,0.705882352941176,0.515138876864245,3984.24742296694
Far,3,8203,Restart,1500,0,1500,1500,0.1752149,5137.83160387052,5137.83160387052,0,1,-0.0847857974971922,0.647058823529412,0.289536280867954,3984.24742296694
Far,3,8203,Restart,2500,0,2490,2490,0.2901652,5247.44671018047,5247.44671018047,0,1,-0.0652597970677214,0.764705882352941,0.317048404155801,3984.24742296694
Far,3,8203,WarmStart,500,200,300,500,0.0693926,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.15407147019676,3984.24742296694
Far,3,8203,WarmStart,1000,200,780,980,0.1115007,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.15407147019676,3984.24742296694
Far,3,8203,WarmStart,1500,200,1290,1490,0.1678098,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.15407147019676,3984.24742296694
Far,3,8203,WarmStart,2500,200,2280,2480,0.2847508,4721.84429976682,4721.84429976682,0,1,-0.158886608526062,0,0.185128281077136,3984.24742296694
Far,3,8203,Repair,500,0,38,38,0.0040238,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.15407147019676,3984.24742296694
Far,3,8203,Repair,1000,0,38,38,0.00723,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.15407147019676,3984.24742296694
Far,3,8203,Repair,1500,0,38,38,0.0072601,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.15407147019676,3984.24742296694
Far,3,8203,Repair,2500,0,38,38,0.0064525,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.15407147019676,3984.24742296694
Far,4,8204,Restart,500,0,480,480,0.0562132,6678.45660691496,6678.45660691496,0,1,0.189649410238109,0.705882352941176,0.633107168006748,4089.41723957173
Far,4,8204,Restart,1000,0,990,990,0.1435263,4827.33496375874,4827.33496375874,0,1,-0.140095304847652,0.705882352941176,0.18044569212612,4089.41723957173
Far,4,8204,Restart,1500,0,1500,1500,0.1772072,5175.70218381953,5175.70218381953,0,1,-0.0780398207313821,0.705882352941176,0.265633189427636,4089.41723957173
Far,4,8204,Restart,2500,0,2490,2490,0.2983014,4089.41723957173,4089.41723957173,0,1,-0.271542349734397,0.705882352941176,0,4089.41723957173
Far,4,8204,WarmStart,500,200,300,500,0.0595453,4721.84429976682,4721.84429976682,0,1,-0.158886608526062,0,0.154649678217066,4089.41723957173
Far,4,8204,WarmStart,1000,200,780,980,0.1533787,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.124391572607703,4089.41723957173
Far,4,8204,WarmStart,1500,200,1290,1490,0.21026,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.124391572607703,4089.41723957173
Far,4,8204,WarmStart,2500,200,2280,2480,0.2962924,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.124391572607703,4089.41723957173
Far,4,8204,Repair,500,0,38,38,0.0043241,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.124391572607703,4089.41723957173
Far,4,8204,Repair,1000,0,38,38,0.003775,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.124391572607703,4089.41723957173
Far,4,8204,Repair,1500,0,38,38,0.0033885,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.124391572607703,4089.41723957173
Far,4,8204,Repair,2500,0,38,38,0.0036989,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0.124391572607703,4089.41723957173
Far,5,8205,Restart,500,0,480,480,0.0578586,6276.12652621149,6276.12652621149,0,1,0.117981392999763,0.647058823529412,0.364937246465036,4598.10628105111
Far,5,8205,Restart,1000,0,990,990,0.1121944,5740.17565172138,5740.17565172138,0,1,0.0225111849439698,0.764705882352941,0.248378201995191,4598.10628105111
Far,5,8205,Restart,1500,0,1500,1500,0.1719894,5233.25275919697,5233.25275919697,0,1,-0.0677881994232874,0.411764705882353,0.13813218732314,4598.10628105111
Far,5,8205,Restart,2500,0,2490,2490,0.2917283,4766.08204960741,4766.08204960741,0,1,-0.151006432595348,0.647058823529412,0.0365315106457046,4598.10628105111
Far,5,8205,WarmStart,500,200,300,500,0.0646609,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0,4598.10628105111
Far,5,8205,WarmStart,1000,200,780,980,0.1155617,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0,4598.10628105111
Far,5,8205,WarmStart,1500,200,1290,1490,0.1668603,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0,4598.10628105111
Far,5,8205,WarmStart,2500,200,2280,2480,0.2870679,4721.84429976682,4721.84429976682,0,1,-0.158886608526062,0,0.0269106478085634,4598.10628105111
Far,5,8205,Repair,500,0,38,38,0.0035437,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0,4598.10628105111
Far,5,8205,Repair,1000,0,38,38,0.0035551,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0,4598.10628105111
Far,5,8205,Repair,1500,0,38,38,0.0035375,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0,4598.10628105111
Far,5,8205,Repair,2500,0,38,38,0.0035465,4598.10628105111,4598.10628105111,0,1,-0.180928357039746,0,0,4598.10628105111
Tight,1,8301,Restart,500,0,480,480,0.0563535,5432.0674449601,5432.0674449601,0,1,0.292954821001749,0.470588235294118,0.555498081598542,3492.17238466647
Tight,1,8301,Restart,1000,0,990,990,0.1193126,6042.01062707819,6042.01062707819,0,1,0.438135083553243,0.647058823529412,0.730158182799802,3492.17238466647
Tight,1,8301,Restart,1500,0,1500,1500,0.1699714,4715.8599026222,4715.8599026222,0,1,0.122481239057774,0.647058823529412,0.350408680662138,3492.17238466647
Tight,1,8301,Restart,2500,0,2490,2490,0.3078102,4797.10836403025,4797.10836403025,0,1,0.141820209153586,0.705882352941176,0.373674560022733,3492.17238466647
Tight,1,8301,WarmStart,500,200,300,500,0.0579558,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,1,8301,WarmStart,1000,200,780,980,0.111174,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,1,8301,WarmStart,1500,200,1290,1490,0.1767114,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,1,8301,WarmStart,2500,200,2280,2480,0.2771418,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,1,8301,Repair,500,0,38,38,0.0038143,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,1,8301,Repair,1000,0,38,38,0.0038126,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,1,8301,Repair,1500,0,38,38,0.003271,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,1,8301,Repair,2500,0,38,38,0.0034706,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,2,8302,Restart,500,0,480,480,0.0681884,5872.70769391709,5872.70769391709,0,1,0.397837159078191,0.588235294117647,0.68167749098044,3492.17238466647
Tight,2,8302,Restart,1000,0,990,990,0.1572286,5900.80374591145,5900.80374591145,0,1,0.404524654446264,0.588235294117647,0.689722927717105,3492.17238466647
Tight,2,8302,Restart,1500,0,1500,1500,0.2252931,5165.68774943097,5165.68774943097,0,1,0.229550433070055,0.705882352941176,0.479219001934904,3492.17238466647
Tight,2,8302,Restart,2500,0,2490,2490,0.2823466,4113.27148095665,4113.27148095665,0,1,-0.0209484242825031,0.352941176470588,0.177854649735311,3492.17238466647
Tight,2,8302,WarmStart,500,200,300,500,0.0575983,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,2,8302,WarmStart,1000,200,780,980,0.1144455,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,2,8302,WarmStart,1500,200,1290,1490,0.174836,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,2,8302,WarmStart,2500,200,2280,2480,0.2865754,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,2,8302,Repair,500,0,38,38,0.0038149,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,2,8302,Repair,1000,0,38,38,0.0034278,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,2,8302,Repair,1500,0,38,38,0.0036122,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,2,8302,Repair,2500,0,38,38,0.0042971,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,3,8303,Restart,500,0,480,480,0.0597466,7156.56221134122,7156.56221134122,0,1,0.703423550371718,0.705882352941176,1.04931527514634,3492.17238466647
Tight,3,8303,Restart,1000,0,990,990,0.116038,5533.3917674856,5533.3917674856,0,1,0.31707229977415,0.411764705882353,0.58451277828717,3492.17238466647
Tight,3,8303,Restart,1500,0,1500,1500,0.1740325,5089.60476273269,5089.60476273269,0,1,0.21144096269906,0.529411764705882,0.457432280571335,3492.17238466647
Tight,3,8303,Restart,2500,0,2490,2490,0.2890917,4457.39621116569,4457.39621116569,0,1,0.0609610390034347,0.705882352941176,0.276396386025316,3492.17238466647
Tight,3,8303,WarmStart,500,200,300,500,0.0580364,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,3,8303,WarmStart,1000,200,780,980,0.1100381,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,3,8303,WarmStart,1500,200,1290,1490,0.177385,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,3,8303,WarmStart,2500,200,2280,2480,0.3098111,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,3,8303,Repair,500,0,38,38,0.0040261,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,3,8303,Repair,1000,0,38,38,0.0037111,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,3,8303,Repair,1500,0,38,38,0.0037664,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,3,8303,Repair,2500,0,38,38,0.0038627,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,4,8304,Restart,500,0,480,480,0.0445061,4788.32672740209,4788.32672740209,0,1,0.139729981164018,0.352941176470588,0.371159897039107,3492.17238466647
Tight,4,8304,Restart,1000,0,990,990,0.0897498,5135.50067033749,5135.50067033749,0,1,0.222365225993497,0.588235294117647,0.470574789745945,3492.17238466647
Tight,4,8304,Restart,1500,0,1500,1500,0.1389424,4773.30330062025,4773.30330062025,0,1,0.136154066048391,0.411764705882353,0.366857868064878,3492.17238466647
Tight,4,8304,Restart,2500,0,2490,2490,0.214078,5033.09820149109,5033.09820149109,0,1,0.197991124029744,0.411764705882353,0.441251360783494,3492.17238466647
Tight,4,8304,WarmStart,500,200,300,500,0.0440358,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,4,8304,WarmStart,1000,200,780,980,0.0832224,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,4,8304,WarmStart,1500,200,1290,1490,0.1312143,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,4,8304,WarmStart,2500,200,2280,2480,0.2070939,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,4,8304,Repair,500,0,38,38,0.0030651,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,4,8304,Repair,1000,0,38,38,0.002876,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,4,8304,Repair,1500,0,38,38,0.0027734,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,4,8304,Repair,2500,0,38,38,0.0027608,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,5,8305,Restart,500,0,480,480,0.0448552,5204.13721491929,5204.13721491929,0,1,0.238702274845176,0.352941176470588,0.490229187359067,3492.17238466647
Tight,5,8305,Restart,1000,0,990,990,0.0923938,6349.67348783527,6349.67348783527,0,1,0.511365797841984,0.529411764705882,0.818258891146267,3492.17238466647
Tight,5,8305,Restart,1500,0,1500,1500,0.1481162,5367.33748782026,5367.33748782026,0,1,0.277547628253277,0.705882352941176,0.536962353687727,3492.17238466647
Tight,5,8305,Restart,2500,0,2490,2490,0.2364127,4620.76210491144,4620.76210491144,0,1,0.0998458139157572,0.470588235294118,0.323176978662455,3492.17238466647
Tight,5,8305,WarmStart,500,200,300,500,0.0498576,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,5,8305,WarmStart,1000,200,780,980,0.0959169,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,5,8305,WarmStart,1500,200,1290,1490,0.1342086,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,5,8305,WarmStart,2500,200,2280,2480,0.2237703,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,5,8305,Repair,500,0,38,38,0.002945,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,5,8305,Repair,1000,0,38,38,0.0028297,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,5,8305,Repair,1500,0,38,38,0.0028763,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
Tight,5,8305,Repair,2500,0,38,38,0.0034144,3492.17238466647,3492.17238466647,0,1,-0.168784046539604,0,0,3492.17238466647
