dataset,level,instance,strategy,budget,gap_to_bks,insertion_ratio,mean_detour_ratio,max_detour_ratio,min_slack,critical_count,n_add
addition_instances,M1,4,WarmStart,1500,0.00274084439017368,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,WarmStart,2500,0.00274084439017368,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,Repair,500,0.00274084439017368,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,Repair,1000,0.00274084439017368,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,Repair,1500,0.00274084439017368,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,4,Repair,2500,0.00274084439017368,1.20118545574765e-05,1,1,120,0,1
addition_instances,M1,5,Restart,500,0.62562887645186,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,Restart,1000,0.630805368777201,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,Restart,1500,0.386845681981684,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,Restart,2500,0.186794642867403,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,WarmStart,500,0,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,WarmStart,1000,0,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,WarmStart,1500,0,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,WarmStart,2500,0,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,Repair,500,0,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,Repair,1000,0,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,Repair,1500,0,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,5,Repair,2500,0,4.05812112006266e-05,1,1,120,0,1
addition_instances,M1,6,Restart,500,0.417373337569998,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,Restart,1000,0.378231101139223,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,Restart,1500,0,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,Restart,2500,0.21405507230853,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,WarmStart,500,0.062382695065624,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,WarmStart,1000,0.062382695065624,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,WarmStart,1500,0.062382695065624,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,WarmStart,2500,0.062382695065624,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,Repair,500,0.062382695065624,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,Repair,1000,0.062382695065624,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,Repair,1500,0.062382695065624,0.000115082972705641,1,1,120,0,1
addition_instances,M1,6,Repair,2500,0.062382695065624,0.000115082972705641,1,1,120,0,1
addition_instances,M1,7,Restart,500,0.526585859517623,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,Restart,1000,0.484849197123874,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,Restart,1500,0.259812258085008,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,Restart,2500,0.491190607116208,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,WarmStart,500,0,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,WarmStart,1000,0,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,WarmStart,1500,0,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,WarmStart,2500,0,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,Repair,500,0,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,Repair,1000,0,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,Repair,1500,0,0.000332946784268503,1,1,120,0,1
addition_instances,M1,7,Repair,2500,0,0.000332946784268503,1,1,120,0,1
addition_instances,M1,8,Restart,500,0.787386739921862,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,Restart,1000,0.335468216544343,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,Restart,1500,0.447517594769962,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,Restart,2500,0.460826431429779,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,WarmStart,500,0,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,WarmStart,1000,0,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,WarmStart,1500,0,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,WarmStart,2500,0,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,Repair,500,0,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,Repair,1000,0,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,Repair,1500,0,0.000509134393538508,1,1,120,0,1
addition_instances,M1,8,Repair,2500,0,0.000509134393538508,1,1,120,0,1
addition_instances,M1,9,Restart,500,0.463902420611068,0,0,0,120,0,1
addition_instances,M1,9,Restart,1000,0.467416995906587,0,0,0,120,0,1
addition_instances,M1,9,Restart,1500,0.461263448263421,0,0,0,120,0,1
addition_instances,M1,9,Restart,2500,0.423411118243662,0,0,0,120,0,1
addition_instances,M1,9,WarmStart,500,0.0444050143829135,0,0,0,120,0,1
addition_instances,M1,9,WarmStart,1000,0.0444050143829135,0,0,0,120,0,1
addition_instances,M1,9,WarmStart,1500,0.0444050143829135,0,0,0,120,0,1
addition_instances,M1,9,WarmStart,2500,0.0444050143829135,0,0,0,120,0,1
addition_instances,M1,9,Repair,500,0.0444050143829135,0,0,0,120,0,1
addition_instances,M1,9,Repair,1000,0.0444050143829135,0,0,0,120,0,1
addition_instances,M1,9,Repair,1500,0.0444050143829135,0,0,0,120,0,1
addition_instances,M1,9,Repair,2500,0.0444050143829135,0,0,0,120,0,1
addition_instances,M1,10,Restart,500,0.561764321861765,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,Restart,1000,0.439993177212461,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,Restart,1500,0.0573603602443251,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,Restart,2500,0.318840484439147,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,WarmStart,500,0.0137724598160359,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,WarmStart,1000,0.0137724598160359,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,WarmStart,1500,0.0137724598160359,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,WarmStart,2500,0,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,Repair,500,0.0137724598160359,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,Repair,1000,0.0137724598160359,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,Repair,1500,0.0137724598160359,0.000145637615536684,1,1,120,0,1
addition_instances,M1,10,Repair,2500,0.0137724598160359,0.000145637615536684,1,1,120,0,1
addition_instances,M2,1,Restart,500,0.49115024700438,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,Restart,1000,0.513366921637655,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,Restart,1500,0.302292390199841,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,Restart,2500,0.392894108977436,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,WarmStart,500,0,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,WarmStart,1000,0,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,WarmStart,1500,0,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,WarmStart,2500,0,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,Repair,500,0,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,Repair,1000,0,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,Repair,1500,0,0.000752321371960284,1,1,80,0,2
addition_instances,M2,1,Repair,2500,0,0.000752321371960284,1,1,80,0,2
addition_instances,M2,2,Restart,500,0.883309382202189,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,Restart,1000,0.648112922891466,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,Restart,1500,0.652842828113101,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,Restart,2500,0.305341226540222,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,WarmStart,500,0,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,WarmStart,1000,0,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,WarmStart,1500,0,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,WarmStart,2500,0,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,Repair,500,0,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,Repair,1000,0,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,Repair,1500,0,0.000787864725733693,1,1,80,0,2
addition_instances,M2,2,Repair,2500,0,0.000787864725733693,1,1,80,0,2
addition_instances,M2,3,Restart,500,0.685381959716504,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,Restart,1000,0.409162992871128,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,Restart,1500,0.106492439773802,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,Restart,2500,0.311664582249762,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,WarmStart,500,0,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,WarmStart,1000,0,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,WarmStart,1500,0,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,WarmStart,2500,0,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,Repair,500,0,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,Repair,1000,0,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,Repair,1500,0,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,3,Repair,2500,0,0.00022118464176093,0.5,1,80,0,2
addition_instances,M2,4,Restart,500,0.841799440802325,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,Restart,1000,0.550412866606367,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,Restart,1500,0.367363739905148,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,Restart,2500,0.670121762980347,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,WarmStart,500,0,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,WarmStart,1000,0,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,WarmStart,1500,0,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,WarmStart,2500,0,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,Repair,500,0,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,Repair,1000,0,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,Repair,1500,0,0.00130217045771116,1,1,80,0,2
addition_instances,M2,4,Repair,2500,0,0.00130217045771116,1,1,80,0,2
addition_instances,M2,5,Restart,500,0.771400323031454,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,Restart,1000,0.321434807160737,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,Restart,1500,0.300880461753087,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,Restart,2500,0.246554829408878,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,WarmStart,500,0,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,WarmStart,1000,0,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,WarmStart,1500,0,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,WarmStart,2500,0,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,Repair,500,0,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,Repair,1000,0,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,Repair,1500,0,0.000819733531631232,1,1,80,0,2
addition_instances,M2,5,Repair,2500,0,0.000819733531631232,1,1,80,0,2
addition_instances,M2,6,Restart,500,0.764366094363753,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,Restart,1000,0.555099769546677,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,Restart,1500,0.380635726876041,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,Restart,2500,0.409435163799272,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,WarmStart,500,0,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,WarmStart,1000,0,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,WarmStart,1500,0,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,WarmStart,2500,0,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,Repair,500,0,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,Repair,1000,0,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,Repair,1500,0,0.000359148455361109,1,1,80,0,2
addition_instances,M2,6,Repair,2500,0,0.000359148455361109,1,1,80,0,2
addition_instances,M2,7,Restart,500,0.687866107876635,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,Restart,1000,0.551388632796081,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,Restart,1500,0.752889612562,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,Restart,2500,0.498423161592692,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,WarmStart,500,0,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,WarmStart,1000,0,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,WarmStart,1500,0,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,WarmStart,2500,0,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,Repair,500,0,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,Repair,1000,0,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,Repair,1500,0,0.000351550177096208,1,1,80,0,2
addition_instances,M2,7,Repair,2500,0,0.000351550177096208,1,1,80,0,2
addition_instances,M2,8,Restart,500,0.714308541704293,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,Restart,1000,0.691499424073471,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,Restart,1500,0.186765096539938,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,Restart,2500,0.372532854148641,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,WarmStart,500,0,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,WarmStart,1000,0,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,WarmStart,1500,0,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,WarmStart,2500,0,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,Repair,500,0,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,Repair,1000,0,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,Repair,1500,0,0.000352435270465089,1,1,80,0,2
addition_instances,M2,8,Repair,2500,0,0.000352435270465089,1,1,80,0,2
addition_instances,M2,9,Restart,500,0.682287168124095,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,Restart,1000,0.152702110645213,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,Restart,1500,0.266191117553361,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,Restart,2500,0.0915716375603095,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,WarmStart,500,0.000979156425000588,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,WarmStart,1000,0.000979156425000588,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,WarmStart,1500,0.000979156425000588,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,WarmStart,2500,0.000979156425000588,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,Repair,500,0.000979156425000588,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,Repair,1000,0.000979156425000588,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,Repair,1500,0.000979156425000588,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,9,Repair,2500,0.000979156425000588,0.000202816044339349,0.5,1,80,0,2
addition_instances,M2,10,Restart,500,0.719478402699278,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,Restart,1000,0.689355201528052,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,Restart,1500,0.384387685352452,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,Restart,2500,0.329791409419484,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,WarmStart,500,0,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,WarmStart,1000,0,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,WarmStart,1500,0,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,WarmStart,2500,0,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,Repair,500,0,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,Repair,1000,0,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,Repair,1500,0,0.000414006954072155,1,1,80,0,2
addition_instances,M2,10,Repair,2500,0,0.000414006954072155,1,1,80,0,2
addition_instances,M4,1,Restart,500,0.922656060191062,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,Restart,1000,1.09815958669905,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,Restart,1500,0.774509102869532,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,Restart,2500,0.620687290396566,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,WarmStart,500,0.0124694998464482,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,WarmStart,1000,0,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,WarmStart,1500,0.446267745121187,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,WarmStart,2500,0,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,Repair,500,0,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,Repair,1000,0,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,Repair,1500,0,0.000788403383370667,1,1,40,0,4
addition_instances,M4,1,Repair,2500,0,0.000788403383370667,1,1,40,0,4
addition_instances,M4,2,Restart,500,1.02774708885437,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,Restart,1000,0.736967629862293,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,Restart,1500,0.585735005617184,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,Restart,2500,0.620846814207605,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,WarmStart,500,0.0524455868277466,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,WarmStart,1000,0.0420513235097016,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,WarmStart,1500,0,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,WarmStart,2500,0,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,Repair,500,0,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,Repair,1000,0,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,Repair,1500,0,0.00160918712680885,1,1,40,0,4
addition_instances,M4,2,Repair,2500,0,0.00160918712680885,1,1,40,0,4
addition_instances,M4,3,Restart,500,1.27672462009346,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,Restart,1000,0.611486234313597,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,Restart,1500,0.665835165643641,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,Restart,2500,0.658467040506725,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,WarmStart,500,0.515048721218938,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,WarmStart,1000,0,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,WarmStart,1500,0,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,WarmStart,2500,0,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,Repair,500,0,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,Repair,1000,0,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,Repair,1500,0,0.000381364063157591,1,1,40,0,4
addition_instances,M4,3,Repair,2500,0,0.000381364063157591,1,1,40,0,4
addition_instances,M4,4,Restart,500,0.839151631039711,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,Restart,1000,1.02784796987531,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,Restart,1500,0.834323853386814,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,Restart,2500,0.583646265913953,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,WarmStart,500,0.219997035897281,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,WarmStart,1000,0,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,WarmStart,1500,0,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,WarmStart,2500,0,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,Repair,500,0,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,Repair,1000,0,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,Repair,1500,0,0.000504756731213523,1,1,40,0,4
addition_instances,M4,4,Repair,2500,0,0.000504756731213523,1,1,40,0,4
addition_instances,M4,5,Restart,500,1.01982453923285,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,Restart,1000,0.441711773731608,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,Restart,1500,0.614620510499482,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,Restart,2500,0.659790254422964,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,WarmStart,500,0.0418840241238027,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,WarmStart,1000,0.0418840241238027,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,WarmStart,1500,0.249836246408688,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,WarmStart,2500,0,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,Repair,500,0,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,Repair,1000,0,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,Repair,1500,0,0.000930430074504412,1,1,40,0,4
addition_instances,M4,5,Repair,2500,0,0.000930430074504412,1,1,40,0,4
addition_instances,M4,6,Restart,500,0.897273161935854,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,Restart,1000,0.993846774453697,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,Restart,1500,0.803126814342842,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,Restart,2500,0.670003753210196,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,WarmStart,500,0.513352626439178,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,WarmStart,1000,0.138919833355214,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,WarmStart,1500,0.427348276340872,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,WarmStart,2500,0,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,Repair,500,0,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,Repair,1000,0,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,Repair,1500,0,0.000661604764438052,1,1,40,0,4
addition_instances,M4,6,Repair,2500,0,0.000661604764438052,1,1,40,0,4
addition_instances,M4,7,Restart,500,0.988321887489437,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,Restart,1000,0.881271973314447,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,Restart,1500,0.760739917486256,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,Restart,2500,0.595804647118559,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,WarmStart,500,0.0592150678707448,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,WarmStart,1000,0.242627907252199,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,WarmStart,1500,0,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,WarmStart,2500,0.19596253168817,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,Repair,500,0,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,Repair,1000,0,0.00106149877862755,1,1,40,0,4
addition_instances,M4,7,Repair,1500,0,0.00106149877862755,1,1,40,0,4
